Training dataset size: 361128
2024-10-20 20:06:50.638 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_compfiles_f99bf6f2928d47dd1a445b414b
3a723c2665f091/random/cache_pred/cached_data.pkl
Testing dataset size: 5157
2024-10-20 20:06:51.826 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_compfiles_f99bf6f2928d47dd1a445b414b
3a723c2665f091/random/cache_train/cached_data.pkl
Training dataset size: 361128
2024-10-20 20:06:51.854 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_compfiles_f99bf6f2928d47dd1a445b414b
3a723c2665f091/random/cache_pred/cached_data.pkl
Testing dataset size: 5157
2024-10-20 20:06:55.913 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_compfiles_f99bf6f2928d47dd1a445b414b
3a723c2665f091/random/cache_train/cached_data.pkl
Training dataset size: 361128
2024-10-20 20:06:55.944 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_compfiles_f99bf6f2928d47dd1a445b414b
3a723c2665f091/random/cache_pred/cached_data.pkl
Testing dataset size: 5157
Restoring states from the checkpoint path at /data/yingzi_ma/lean_project/checkpoints_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_LeanAPAP_951c660a8d7ba8e39f906fdf657674a984effa8b_lambda_0.1_epoch=10-Recall@10_val=69.64.ckp
t
LOCAL_RANK: 3 - CUDA_VISIBLE_DEVICES: [0,1,2,3]
LOCAL_RANK: 2 - CUDA_VISIBLE_DEVICES: [0,1,2,3]
LOCAL_RANK: 1 - CUDA_VISIBLE_DEVICES: [0,1,2,3]
LOCAL_RANK: 0 - CUDA_VISIBLE_DEVICES: [0,1,2,3]
Loaded model weights from the checkpoint at /data/yingzi_ma/lean_project/checkpoints_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_LeanAPAP_951c660a8d7ba8e39f906fdf657674a984effa8b_lambda_0.1_epoch=10-Recall@10_val=69.64.ckpt
2024-10-20 20:06:59.000 | INFO     | retrieval.model:on_predict_start:398 - Embeddings staled on predict start: True
2024-10-20 20:06:59.001 | INFO     | retrieval.model:reindex_corpus:284 - Re-indexing the retrieval corpus
  0%|                                                                                                                                                                                                                      | 0/2783 [00:00
<?, ?it/s]2024-10-20 20:06:59.048 | INFO     | retrieval.model:on_predict_start:398 - Embeddings staled on predict start: True
2024-10-20 20:06:59.049 | INFO     | retrieval.model:reindex_corpus:284 - Re-indexing the retrieval corpus
  0%|▏                                                                                                                                                                                                             | 2/2783 [00:00<02:52,
16.12it/s]2024-10-20 20:06:59.170 | INFO     | retrieval.model:on_predict_start:398 - Embeddings staled on predict start: True
2024-10-20 20:06:59.171 | INFO     | retrieval.model:reindex_corpus:284 - Re-indexing the retrieval corpus
Predicting: |                                                                                                                                                                                                                 | 0/? [00:00
<?, ?it/s]2024-10-20 20:07:00.441 | INFO     | retrieval.model:on_predict_start:398 - Embeddings staled on predict start: True
2024-10-20 20:07:00.441 | INFO     | retrieval.model:reindex_corpus:284 - Re-indexing the retrieval corpus
100%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 2783/2783 [16:19<00:00,
 2.84it/s]
100%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 2783/2783 [16:21<00:00,
 2.83it/s]
100%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 2783/2783 [16:23<00:00,
 2.83it/s]
100%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 2783/2783 [16:28<00:00,
 2.81it/s]
Predicting DataLoader 0: 100%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 21/21 [01:21<00:00,
 0.26it/s]2024-10-20 20:24:50.382 | INFO     | retrieval.model:on_predict_epoch_end:501 - About to construct predictions map
2024-10-20 20:24:50.382 | INFO     | retrieval.model:on_predict_epoch_end:501 - About to construct predictions map
2024-10-20 20:24:50.382 | INFO     | retrieval.model:on_predict_epoch_end:501 - About to construct predictions map
2024-10-20 20:24:50.382 | INFO     | retrieval.model:on_predict_epoch_end:501 - About to construct predictions map
2024-10-20 20:24:50.602 | INFO     | retrieval.model:on_predict_epoch_end:521 - Retrieval predictions saved to test_pickle_3.pkl
2024-10-20 20:24:50.602 | INFO     | retrieval.model:on_predict_epoch_end:560 - About to call barrier
2024-10-20 20:24:50.626 | INFO     | retrieval.model:on_predict_epoch_end:521 - Retrieval predictions saved to test_pickle_1.pkl
2024-10-20 20:24:50.626 | INFO     | retrieval.model:on_predict_epoch_end:560 - About to call barrier
2024-10-20 20:24:50.628 | INFO     | retrieval.model:on_predict_epoch_end:521 - Retrieval predictions saved to test_pickle_2.pkl
2024-10-20 20:24:50.628 | INFO     | retrieval.model:on_predict_epoch_end:560 - About to call barrier
2024-10-20 20:24:50.636 | INFO     | retrieval.model:on_predict_epoch_end:521 - Retrieval predictions saved to test_pickle_0.pkl
2024-10-20 20:24:50.636 | INFO     | retrieval.model:on_predict_epoch_end:560 - About to call barrier
2024-10-20 20:24:50.637 | INFO     | retrieval.model:on_predict_epoch_end:564 - All GPUs have completed their predictions and saved the data.
Predicting DataLoader 0: 100%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 21/21 [01:21<00:00,
 0.26it/s]
2024-10-20 20:24:51.902 | INFO     | retrieval.main:run_cli:60 - PID: 2619652
2024-10-20 20:24:51.939 | INFO     | retrieval.main:run_cli:60 - PID: 2619650
2024-10-20 20:24:52.052 | INFO     | retrieval.main:run_cli:60 - PID: 2619651
[rank: 3] Seed set to 3407
[rank: 1] Seed set to 3407
2024-10-20 20:24:52.283 | INFO     | retrieval.main:before_instantiate_classes:33 - Data path: /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_Formalisation-of-constructable-numbers_01ef1f2
2a04f2ba8081c5fb29413f515a0e52878/random
2024-10-20 20:24:52.283 | INFO     | retrieval.main:before_instantiate_classes:34 - Corpus path: /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_Formalisation-of-constructable-numbers_01ef1
f22a04f2ba8081c5fb29413f515a0e52878/corpus.jsonl
2024-10-20 20:24:52.293 | INFO     | retrieval.main:before_instantiate_classes:33 - Data path: /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_Formalisation-of-constructable-numbers_01ef1f2
2a04f2ba8081c5fb29413f515a0e52878/random
2024-10-20 20:24:52.293 | INFO     | retrieval.main:before_instantiate_classes:34 - Corpus path: /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_Formalisation-of-constructable-numbers_01ef1
f22a04f2ba8081c5fb29413f515a0e52878/corpus.jsonl
[rank: 2] Seed set to 3407
2024-10-20 20:24:52.394 | INFO     | retrieval.main:before_instantiate_classes:33 - Data path: /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_Formalisation-of-constructable-numbers_01ef1f2
2a04f2ba8081c5fb29413f515a0e52878/random
2024-10-20 20:24:52.395 | INFO     | retrieval.main:before_instantiate_classes:34 - Corpus path: /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_Formalisation-of-constructable-numbers_01ef1
f22a04f2ba8081c5fb29413f515a0e52878/corpus.jsonl
2024-10-20 20:24:53.750 | INFO     | __main__:main:1795 - Loaded the predictions pickle files
2024-10-20 20:24:53.830 | INFO     | __main__:main:1798 - Evaluating on /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_compfiles_f99bf6f2928d47dd1a445b414b3a723c2665f091/random/test.json
100%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 2427/2427 [00:00<00:00, 294
84.31it/s]
2024-10-20 20:24:53.915 | INFO     | __main__:main:1800 - R@1 = 23.663992226648293 %, R@10 = 61.63825656337478 %, MRR = 0.5238408817690606
2024-10-20 20:24:53.917 | INFO     | retrieval.main:run_cli:60 - PID: 2615991
[rank: 0] Seed set to 3407
2024-10-20 20:24:54.217 | INFO     | retrieval.main:before_instantiate_classes:33 - Data path: /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_Formalisation-of-constructable-numbers_01ef1f2
2a04f2ba8081c5fb29413f515a0e52878/random
2024-10-20 20:24:54.217 | INFO     | retrieval.main:before_instantiate_classes:34 - Corpus path: /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_Formalisation-of-constructable-numbers_01ef1
f22a04f2ba8081c5fb29413f515a0e52878/corpus.jsonl
Using bfloat16 Automatic Mixed Precision (AMP)
GPU available: True (cuda), used: True
TPU available: False, using: 0 TPU cores
HPU available: False, using: 0 HPUs
2024-10-20 20:25:05.975 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_Formalisation-of-constructable-numbe
rs_01ef1f22a04f2ba8081c5fb29413f515a0e52878/random/cache_train/cached_data.pkl
Training dataset size: 165842
2024-10-20 20:25:05.993 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_Formalisation-of-constructable-numbe
rs_01ef1f22a04f2ba8081c5fb29413f515a0e52878/random/cache_pred/cached_data.pkl
Testing dataset size: 2440
2024-10-20 20:25:09.077 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_Formalisation-of-constructable-numbe
rs_01ef1f22a04f2ba8081c5fb29413f515a0e52878/random/cache_train/cached_data.pkl
Training dataset size: 165842
2024-10-20 20:25:09.097 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_Formalisation-of-constructable-numbe
rs_01ef1f22a04f2ba8081c5fb29413f515a0e52878/random/cache_pred/cached_data.pkl
Testing dataset size: 2440
2024-10-20 20:25:13.445 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_Formalisation-of-constructable-numbe
rs_01ef1f22a04f2ba8081c5fb29413f515a0e52878/random/cache_train/cached_data.pkl
Training dataset size: 165842
2024-10-20 20:25:13.463 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_Formalisation-of-constructable-numbe
rs_01ef1f22a04f2ba8081c5fb29413f515a0e52878/random/cache_pred/cached_data.pkl
Testing dataset size: 2440
2024-10-20 20:25:14.029 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_Formalisation-of-constructable-numbe
rs_01ef1f22a04f2ba8081c5fb29413f515a0e52878/random/cache_train/cached_data.pkl
Training dataset size: 165842
2024-10-20 20:25:14.044 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_Formalisation-of-constructable-numbe
rs_01ef1f22a04f2ba8081c5fb29413f515a0e52878/random/cache_pred/cached_data.pkl
Testing dataset size: 2440
Restoring states from the checkpoint path at /data/yingzi_ma/lean_project/checkpoints_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_LeanAPAP_951c660a8d7ba8e39f906fdf657674a984effa8b_lambda_0.1_epoch=10-Recall@10_val=69.64.ckp
t
LOCAL_RANK: 0 - CUDA_VISIBLE_DEVICES: [0,1,2,3]
LOCAL_RANK: 1 - CUDA_VISIBLE_DEVICES: [0,1,2,3]
LOCAL_RANK: 2 - CUDA_VISIBLE_DEVICES: [0,1,2,3]
LOCAL_RANK: 3 - CUDA_VISIBLE_DEVICES: [0,1,2,3]
Loaded model weights from the checkpoint at /data/yingzi_ma/lean_project/checkpoints_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_LeanAPAP_951c660a8d7ba8e39f906fdf657674a984effa8b_lambda_0.1_epoch=10-Recall@10_val=69.64.ckpt
2024-10-20 20:25:22.734 | INFO     | retrieval.model:on_predict_start:398 - Embeddings staled on predict start: True
2024-10-20 20:25:22.734 | INFO     | retrieval.model:reindex_corpus:284 - Re-indexing the retrieval corpus
  0%|                                                                                                                                                                                                                      | 0/1714 [00:00
<?, ?it/s]2024-10-20 20:25:22.864 | INFO     | retrieval.model:on_predict_start:398 - Embeddings staled on predict start: True
2024-10-20 20:25:22.864 | INFO     | retrieval.model:reindex_corpus:284 - Re-indexing the retrieval corpus
  0%|▏                                                                                                                                                                                                             | 2/1714 [00:00<02:00,
14.19it/s]2024-10-20 20:25:22.939 | INFO     | retrieval.model:on_predict_start:398 - Embeddings staled on predict start: True
2024-10-20 20:25:22.940 | INFO     | retrieval.model:reindex_corpus:284 - Re-indexing the retrieval corpus
Predicting: |                                                                                                                                                                                                                 | 0/? [00:00
<?, ?it/s]2024-10-20 20:25:24.471 | INFO     | retrieval.model:on_predict_start:398 - Embeddings staled on predict start: True
2024-10-20 20:25:24.471 | INFO     | retrieval.model:reindex_corpus:284 - Re-indexing the retrieval corpus
100%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 1714/1714 [09:00<00:00,
 3.17it/s]
100%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 1714/1714 [09:02<00:00,
 3.16it/s]
100%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 1714/1714 [09:02<00:00,
 3.16it/s]
100%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 1714/1714 [09:05<00:00,
 3.14it/s]
Predicting DataLoader 0: 100%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 10/10 [00:23<00:00,
 0.43it/s]2024-10-20 20:34:53.234 | INFO     | retrieval.model:on_predict_epoch_end:501 - About to construct predictions map
2024-10-20 20:34:53.234 | INFO     | retrieval.model:on_predict_epoch_end:501 - About to construct predictions map
2024-10-20 20:34:53.235 | INFO     | retrieval.model:on_predict_epoch_end:501 - About to construct predictions map
2024-10-20 20:34:53.235 | INFO     | retrieval.model:on_predict_epoch_end:501 - About to construct predictions map
2024-10-20 20:34:53.337 | INFO     | retrieval.model:on_predict_epoch_end:521 - Retrieval predictions saved to test_pickle_3.pkl
2024-10-20 20:34:53.337 | INFO     | retrieval.model:on_predict_epoch_end:560 - About to call barrier
2024-10-20 20:34:53.346 | INFO     | retrieval.model:on_predict_epoch_end:521 - Retrieval predictions saved to test_pickle_1.pkl
2024-10-20 20:34:53.346 | INFO     | retrieval.model:on_predict_epoch_end:560 - About to call barrier
2024-10-20 20:34:53.348 | INFO     | retrieval.model:on_predict_epoch_end:521 - Retrieval predictions saved to test_pickle_2.pkl
2024-10-20 20:34:53.348 | INFO     | retrieval.model:on_predict_epoch_end:560 - About to call barrier
2024-10-20 20:34:53.350 | INFO     | retrieval.model:on_predict_epoch_end:521 - Retrieval predictions saved to test_pickle_0.pkl
2024-10-20 20:34:53.350 | INFO     | retrieval.model:on_predict_epoch_end:560 - About to call barrier
2024-10-20 20:34:53.351 | INFO     | retrieval.model:on_predict_epoch_end:564 - All GPUs have completed their predictions and saved the data.
Predicting DataLoader 0: 100%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 10/10 [00:23<00:00,
 0.43it/s]
2024-10-20 20:34:54.589 | INFO     | retrieval.main:run_cli:60 - PID: 2619652
2024-10-20 20:34:54.664 | INFO     | retrieval.main:run_cli:60 - PID: 2619650
2024-10-20 20:34:54.713 | INFO     | retrieval.main:run_cli:60 - PID: 2619651
[rank: 3] Seed set to 3407
[rank: 2] Seed set to 3407
[rank: 1] Seed set to 3407
2024-10-20 20:34:54.968 | INFO     | retrieval.main:before_instantiate_classes:33 - Data path: /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_zeta_3_irrational_914712200e463cfc97fe37e929d5
18dd58806a38/random
2024-10-20 20:34:54.968 | INFO     | retrieval.main:before_instantiate_classes:34 - Corpus path: /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_zeta_3_irrational_914712200e463cfc97fe37e929
d518dd58806a38/corpus.jsonl
2024-10-20 20:34:55.016 | INFO     | retrieval.main:before_instantiate_classes:33 - Data path: /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_zeta_3_irrational_914712200e463cfc97fe37e929d5
18dd58806a38/random
2024-10-20 20:34:55.016 | INFO     | retrieval.main:before_instantiate_classes:34 - Corpus path: /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_zeta_3_irrational_914712200e463cfc97fe37e929
d518dd58806a38/corpus.jsonl
2024-10-20 20:34:55.044 | INFO     | retrieval.main:before_instantiate_classes:33 - Data path: /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_zeta_3_irrational_914712200e463cfc97fe37e929d5
18dd58806a38/random
2024-10-20 20:34:55.044 | INFO     | retrieval.main:before_instantiate_classes:34 - Corpus path: /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_zeta_3_irrational_914712200e463cfc97fe37e929
d518dd58806a38/corpus.jsonl
2024-10-20 20:34:55.771 | INFO     | __main__:main:1795 - Loaded the predictions pickle files
2024-10-20 20:34:55.820 | INFO     | __main__:main:1798 - Evaluating on /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_Formalisation-of-constructable-numbers_01ef1f22a04f2ba8081c5fb29413f5
15a0e52878/random/test.json
100%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 1481/1481 [00:00<00:00, 419
85.28it/s]
2024-10-20 20:34:55.858 | INFO     | __main__:main:1800 - R@1 = 28.456147766879848 %, R@10 = 69.40497889757371 %, MRR = 0.5783870358187237
2024-10-20 20:34:55.859 | INFO     | retrieval.main:run_cli:60 - PID: 2615991
[rank: 0] Seed set to 3407
2024-10-20 20:34:56.150 | INFO     | retrieval.main:before_instantiate_classes:33 - Data path: /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_zeta_3_irrational_914712200e463cfc97fe37e929d5
18dd58806a38/random
2024-10-20 20:34:56.150 | INFO     | retrieval.main:before_instantiate_classes:34 - Corpus path: /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_zeta_3_irrational_914712200e463cfc97fe37e929
d518dd58806a38/corpus.jsonl
Using bfloat16 Automatic Mixed Precision (AMP)
GPU available: True (cuda), used: True
TPU available: False, using: 0 TPU cores
HPU available: False, using: 0 HPUs
2024-10-20 20:35:23.598 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_zeta_3_irrational_914712200e463cfc97
fe37e929d518dd58806a38/random/cache_train/cached_data.pkl
Training dataset size: 356298
2024-10-20 20:35:23.644 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_zeta_3_irrational_914712200e463cfc97
fe37e929d518dd58806a38/random/cache_pred/cached_data.pkl
Testing dataset size: 5328
2024-10-20 20:35:29.069 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_zeta_3_irrational_914712200e463cfc97
fe37e929d518dd58806a38/random/cache_train/cached_data.pkl
Training dataset size: 356298
2024-10-20 20:35:29.101 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_zeta_3_irrational_914712200e463cfc97
fe37e929d518dd58806a38/random/cache_pred/cached_data.pkl
Testing dataset size: 5328
2024-10-20 20:35:29.539 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_zeta_3_irrational_914712200e463cfc97
fe37e929d518dd58806a38/random/cache_train/cached_data.pkl
Training dataset size: 356298
2024-10-20 20:35:29.570 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_zeta_3_irrational_914712200e463cfc97
fe37e929d518dd58806a38/random/cache_pred/cached_data.pkl
Testing dataset size: 5328
2024-10-20 20:35:31.120 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_zeta_3_irrational_914712200e463cfc97
fe37e929d518dd58806a38/random/cache_train/cached_data.pkl
Training dataset size: 356298
2024-10-20 20:35:31.152 | INFO     | retrieval.datamodule:load_or_cache_data:52 - Loaded data from cache /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_zeta_3_irrational_914712200e463cfc97
fe37e929d518dd58806a38/random/cache_pred/cached_data.pkl
Testing dataset size: 5328
Restoring states from the checkpoint path at /data/yingzi_ma/lean_project/checkpoints_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_LeanAPAP_951c660a8d7ba8e39f906fdf657674a984effa8b_lambda_0.1_epoch=10-Recall@10_val=69.64.ckp
t
LOCAL_RANK: 2 - CUDA_VISIBLE_DEVICES: [0,1,2,3]
LOCAL_RANK: 3 - CUDA_VISIBLE_DEVICES: [0,1,2,3]
LOCAL_RANK: 1 - CUDA_VISIBLE_DEVICES: [0,1,2,3]
LOCAL_RANK: 0 - CUDA_VISIBLE_DEVICES: [0,1,2,3]
Loaded model weights from the checkpoint at /data/yingzi_ma/lean_project/checkpoints_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_LeanAPAP_951c660a8d7ba8e39f906fdf657674a984effa8b_lambda_0.1_epoch=10-Recall@10_val=69.64.ckpt
2024-10-20 20:35:34.073 | INFO     | retrieval.model:on_predict_start:398 - Embeddings staled on predict start: True
2024-10-20 20:35:34.074 | INFO     | retrieval.model:reindex_corpus:284 - Re-indexing the retrieval corpus
  0%|                                                                                                                                                                                                                      | 0/2756 [00:00
<?, ?it/s]2024-10-20 20:35:34.106 | INFO     | retrieval.model:on_predict_start:398 - Embeddings staled on predict start: True
2024-10-20 20:35:34.106 | INFO     | retrieval.model:reindex_corpus:284 - Re-indexing the retrieval corpus
  0%|▏                                                                                                                                                                                                             | 2/2756 [00:00<02:43,
16.87it/s]2024-10-20 20:35:34.235 | INFO     | retrieval.model:on_predict_start:398 - Embeddings staled on predict start: True
2024-10-20 20:35:34.236 | INFO     | retrieval.model:reindex_corpus:284 - Re-indexing the retrieval corpus
Predicting: |                                                                                                                                                                                                                 | 0/? [00:00
<?, ?it/s]2024-10-20 20:35:36.004 | INFO     | retrieval.model:on_predict_start:398 - Embeddings staled on predict start: True
2024-10-20 20:35:36.005 | INFO     | retrieval.model:reindex_corpus:284 - Re-indexing the retrieval corpus
100%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 2756/2756 [15:58<00:00,
 2.87it/s]
100%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 2756/2756 [16:03<00:00,
 2.86it/s]
100%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 2756/2756 [16:04<00:00,
 2.86it/s]
100%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 2756/2756 [16:09<00:00,
 2.84it/s]
Predicting DataLoader 0: 100%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 21/21 [00:47<00:00,
 0.44it/s]2024-10-20 20:52:32.550 | INFO     | retrieval.model:on_predict_epoch_end:501 - About to construct predictions map
2024-10-20 20:52:32.707 | INFO     | retrieval.model:on_predict_epoch_end:521 - Retrieval predictions saved to test_pickle_0.pkl
2024-10-20 20:52:32.707 | INFO     | retrieval.model:on_predict_epoch_end:560 - About to call barrier
2024-10-20 20:52:40.236 | INFO     | retrieval.model:on_predict_epoch_end:501 - About to construct predictions map
2024-10-20 20:52:40.236 | INFO     | retrieval.model:on_predict_epoch_end:501 - About to construct predictions map
2024-10-20 20:52:40.406 | INFO     | retrieval.model:on_predict_epoch_end:521 - Retrieval predictions saved to test_pickle_2.pkl
2024-10-20 20:52:40.407 | INFO     | retrieval.model:on_predict_epoch_end:560 - About to call barrier
2024-10-20 20:52:40.410 | INFO     | retrieval.model:on_predict_epoch_end:521 - Retrieval predictions saved to test_pickle_1.pkl
2024-10-20 20:52:40.411 | INFO     | retrieval.model:on_predict_epoch_end:560 - About to call barrier
2024-10-20 20:52:40.428 | INFO     | retrieval.model:on_predict_epoch_end:501 - About to construct predictions map
2024-10-20 20:52:40.576 | INFO     | retrieval.model:on_predict_epoch_end:521 - Retrieval predictions saved to test_pickle_3.pkl
2024-10-20 20:52:40.577 | INFO     | retrieval.model:on_predict_epoch_end:560 - About to call barrier
2024-10-20 20:52:40.577 | INFO     | retrieval.model:on_predict_epoch_end:564 - All GPUs have completed their predictions and saved the data.
Predicting DataLoader 0: 100%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 21/21 [00:55<00:00,
 0.38it/s]
2024-10-20 20:52:41.969 | INFO     | retrieval.main:run_cli:60 - PID: 2619652
2024-10-20 20:52:42.008 | INFO     | retrieval.main:run_cli:60 - PID: 2619651
2024-10-20 20:52:42.117 | INFO     | retrieval.main:run_cli:60 - PID: 2619650
[rank: 3] Seed set to 3407
[rank: 2] Seed set to 3407
2024-10-20 20:52:42.330 | INFO     | retrieval.main:before_instantiate_classes:33 - Data path: /data/yingzi_ma/lean_project/datasets_PT_single_repo_no_ewc_curriculum_full2/merged_with_new_mathematics_in_lean_source_5297e0fb051367c48c0
a084411853a576389ecf5/random
